metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.045, 9.273, 10.844, 9.760, 10.913", "s, s, s, s, s"
train metadata time, 48.835, s
train raw read time per epoch, "13.031, 12.934, 15.407, 12.888, 15.192", "s, s, s, s, s"
train total raw read time, 69.452, s
train raw read rate per epoch, "206.283, 207.819, 174.465, 208.573, 176.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.814, MB/s
train observed time per epoch, "59.044, 64.176, 65.089, 58.590, 75.089", "s, s, s, s, s"
train observed time, 321.986, s
train observed rate per epoch, "47.070, 43.188, 42.564, 47.447, 36.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.403, MB/s
train throughput samples per second per epoch, "0.711, 0.654, 0.645, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.076, MB/s
train io stdev, 3.645, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.090, 1.765, 2.451, 1.646, 1.965", "s, s, s, s, s"
eval metadata time, 9.918, s
eval raw read time per epoch, "4.222, 4.146, 3.743, 4.733, 4.767", "s, s, s, s, s"
eval total raw read time, 21.610, s
eval raw read rate per epoch, "150.680, 153.541, 170.707, 134.468, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.286, MB/s
eval observed time per epoch, "23.465, 28.275, 32.033, 18.568, 18.607", "s, s, s, s, s"
eval observed time, 120.947, s
eval observed rate per epoch, "29.290, 24.006, 21.040, 37.751, 37.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.950, MB/s
eval throughput samples per second per epoch, "0.426, 0.354, 0.312, 0.539, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.750, MB/s
eval io stdev, 5.934, MB/s
