metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.082, 12.964, 14.200, 10.765, 18.438", "s, s, s, s, s"
train metadata time, 69.449, s
train raw read time per epoch, "11.864, 14.798, 11.847, 16.991, 38.579", "s, s, s, s, s"
train total raw read time, 94.079, s
train raw read rate per epoch, "226.574, 181.640, 226.895, 158.205, 69.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.598, MB/s
train observed time per epoch, "59.116, 64.141, 64.933, 58.250, 75.267", "s, s, s, s, s"
train observed time, 321.707, s
train observed rate per epoch, "47.010, 43.213, 42.669, 47.734, 36.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.456, MB/s
train throughput samples per second per epoch, "0.710, 0.655, 0.647, 0.721, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.126, MB/s
train io stdev, 3.716, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.526, 3.020, 3.068, 3.021, 3.979", "s, s, s, s, s"
eval metadata time, 16.614, s
eval raw read time per epoch, "3.745, 5.499, 6.100, 5.642, 7.816", "s, s, s, s, s"
eval total raw read time, 28.803, s
eval raw read rate per epoch, "170.707, 116.348, 104.903, 112.533, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.499, MB/s
eval observed time per epoch, "23.518, 28.166, 32.327, 18.450, 18.820", "s, s, s, s, s"
eval observed time, 121.280, s
eval observed rate per epoch, "29.220, 24.104, 20.839, 38.015, 37.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.875, MB/s
eval throughput samples per second per epoch, "0.425, 0.355, 0.309, 0.542, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.686, MB/s
eval io stdev, 5.934, MB/s
