metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.522, 11.764, 12.130, 20.922, 22.537", "s, s, s, s, s"
train metadata time, 79.875, s
train raw read time per epoch, "17.117, 14.659, 12.648, 13.437, 12.701", "s, s, s, s, s"
train total raw read time, 70.562, s
train raw read rate per epoch, "157.036, 183.368, 212.516, 200.041, 211.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.921, MB/s
train observed time per epoch, "58.771, 63.890, 64.948, 58.778, 75.254", "s, s, s, s, s"
train observed time, 321.643, s
train observed rate per epoch, "47.296, 43.388, 42.659, 47.290, 36.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.459, MB/s
train throughput samples per second per epoch, "0.715, 0.657, 0.647, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.129, MB/s
train io stdev, 3.678, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.097, 3.475, 2.586, 5.960, 6.179", "s, s, s, s, s"
eval metadata time, 21.297, s
eval raw read time per epoch, "4.666, 2.541, 3.705, 4.154, 4.200", "s, s, s, s, s"
eval total raw read time, 19.265, s
eval raw read rate per epoch, "136.375, 251.770, 172.614, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.650, MB/s
eval observed time per epoch, "23.253, 27.871, 32.446, 18.637, 18.646", "s, s, s, s, s"
eval observed time, 120.853, s
eval observed rate per epoch, "29.577, 24.375, 20.758, 37.598, 37.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.978, MB/s
eval throughput samples per second per epoch, "0.430, 0.359, 0.308, 0.537, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.774, MB/s
eval io stdev, 5.898, MB/s
