metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.909, 13.010, 13.910, 11.508, 17.501", "s, s, s, s, s"
train metadata time, 68.838, s
train raw read time per epoch, "12.238, 14.600, 12.095, 16.268, 38.973", "s, s, s, s, s"
train total raw read time, 94.174, s
train raw read rate per epoch, "219.635, 184.104, 222.247, 165.231, 68.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.037, MB/s
train observed time per epoch, "59.043, 64.142, 64.791, 58.458, 75.234", "s, s, s, s, s"
train observed time, 321.667, s
train observed rate per epoch, "47.070, 43.212, 42.767, 47.558, 36.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.456, MB/s
train throughput samples per second per epoch, "0.711, 0.655, 0.648, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.126, MB/s
train io stdev, 3.682, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.769, 2.978, 2.912, 3.104, 3.362", "s, s, s, s, s"
eval metadata time, 16.125, s
eval raw read time per epoch, "4.128, 5.491, 6.433, 5.267, 8.488", "s, s, s, s, s"
eval total raw read time, 29.806, s
eval raw read rate per epoch, "154.495, 116.348, 99.182, 121.116, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.599, MB/s
eval observed time per epoch, "23.632, 28.151, 32.382, 18.401, 18.889", "s, s, s, s, s"
eval observed time, 121.455, s
eval observed rate per epoch, "29.068, 24.118, 20.802, 38.127, 37.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.832, MB/s
eval throughput samples per second per epoch, "0.423, 0.355, 0.309, 0.543, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.648, MB/s
eval io stdev, 5.938, MB/s
