metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.202, 20.162, 21.085, 19.456, 17.707", "s, s, s, s, s"
train metadata time, 97.613, s
train raw read time per epoch, "15.565, 20.129, 18.869, 19.468, 21.636", "s, s, s, s, s"
train total raw read time, 95.666, s
train raw read rate per epoch, "172.694, 133.541, 142.457, 138.075, 124.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.201, MB/s
train observed time per epoch, "58.633, 64.285, 65.598, 58.768, 75.642", "s, s, s, s, s"
train observed time, 322.925, s
train observed rate per epoch, "47.411, 43.113, 42.224, 47.299, 36.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.304, MB/s
train throughput samples per second per epoch, "0.716, 0.653, 0.640, 0.715, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 41.981, MB/s
train io stdev, 3.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.963, 4.527, 5.920, 4.389, 5.403", "s, s, s, s, s"
eval metadata time, 26.202, s
eval raw read time per epoch, "4.883, 7.357, 6.551, 5.121, 6.322", "s, s, s, s, s"
eval total raw read time, 30.235, s
eval raw read rate per epoch, "130.653, 86.784, 97.274, 124.931, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.388, MB/s
eval observed time per epoch, "23.119, 28.009, 32.052, 18.701, 18.478", "s, s, s, s, s"
eval observed time, 120.359, s
eval observed rate per epoch, "29.761, 24.248, 21.026, 37.458, 37.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.089, MB/s
eval throughput samples per second per epoch, "0.433, 0.357, 0.312, 0.535, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.871, MB/s
eval io stdev, 5.896, MB/s
