metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.617, 22.417, 20.057, 16.961, 16.566", "s, s, s, s, s"
train metadata time, 93.618, s
train raw read time per epoch, "17.051, 18.291, 21.011, 21.778, 21.903", "s, s, s, s, s"
train total raw read time, 100.033, s
train raw read rate per epoch, "157.645, 146.960, 127.932, 123.429, 122.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.737, MB/s
train observed time per epoch, "58.541, 64.275, 65.264, 58.833, 75.591", "s, s, s, s, s"
train observed time, 322.504, s
train observed rate per epoch, "47.488, 43.120, 42.446, 47.245, 36.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.358, MB/s
train throughput samples per second per epoch, "0.717, 0.653, 0.644, 0.714, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.034, MB/s
train io stdev, 3.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.815, 4.411, 5.247, 4.664, 5.656", "s, s, s, s, s"
eval metadata time, 25.792, s
eval raw read time per epoch, "4.766, 7.534, 7.291, 4.831, 6.244", "s, s, s, s, s"
eval total raw read time, 30.666, s
eval raw read rate per epoch, "133.514, 84.877, 87.737, 131.606, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.396, MB/s
eval observed time per epoch, "23.054, 27.868, 32.275, 18.503, 18.953", "s, s, s, s, s"
eval observed time, 120.653, s
eval observed rate per epoch, "29.852, 24.378, 20.873, 37.896, 36.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.982, MB/s
eval throughput samples per second per epoch, "0.434, 0.359, 0.310, 0.540, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.782, MB/s
eval io stdev, 5.807, MB/s
