metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.592, 21.991, 22.352, 22.169, 23.008", "s, s, s, s, s"
train metadata time, 112.111, s
train raw read time per epoch, "9.932, 10.856, 12.441, 10.795, 9.715", "s, s, s, s, s"
train total raw read time, 53.739, s
train raw read rate per epoch, "270.648, 247.595, 216.057, 249.008, 276.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.001, MB/s
train observed time per epoch, "59.014, 64.339, 65.323, 58.545, 75.173", "s, s, s, s, s"
train observed time, 322.394, s
train observed rate per epoch, "47.095, 43.076, 42.407, 47.484, 36.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.354, MB/s
train throughput samples per second per epoch, "0.712, 0.653, 0.643, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.029, MB/s
train io stdev, 3.678, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.460, 5.830, 5.444, 5.887, 6.726", "s, s, s, s, s"
eval metadata time, 30.347, s
eval raw read time per epoch, "2.796, 4.135, 3.916, 3.377, 3.613", "s, s, s, s, s"
eval total raw read time, 17.836, s
eval raw read rate per epoch, "228.882, 154.495, 163.078, 188.827, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.764, MB/s
eval observed time per epoch, "23.613, 27.942, 31.746, 18.476, 19.040", "s, s, s, s, s"
eval observed time, 120.817, s
eval observed rate per epoch, "29.093, 24.309, 21.240, 37.956, 36.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.865, MB/s
eval throughput samples per second per epoch, "0.423, 0.358, 0.315, 0.541, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.684, MB/s
eval io stdev, 5.715, MB/s
