metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.197, 12.254, 15.007, 11.238, 20.285", "s, s, s, s, s"
train metadata time, 70.981, s
train raw read time per epoch, "12.894, 14.608, 12.523, 16.449, 38.649", "s, s, s, s, s"
train total raw read time, 95.123, s
train raw read rate per epoch, "208.464, 184.010, 214.646, 163.415, 69.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.017, MB/s
train observed time per epoch, "59.044, 64.119, 64.812, 58.555, 75.211", "s, s, s, s, s"
train observed time, 321.741, s
train observed rate per epoch, "47.069, 43.229, 42.752, 47.477, 36.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.442, MB/s
train throughput samples per second per epoch, "0.711, 0.655, 0.648, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.113, MB/s
train io stdev, 3.663, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.616, 3.277, 3.532, 2.608, 4.070", "s, s, s, s, s"
eval metadata time, 16.103, s
eval raw read time per epoch, "4.734, 4.244, 5.766, 6.131, 7.761", "s, s, s, s, s"
eval total raw read time, 28.636, s
eval raw read rate per epoch, "134.468, 150.680, 110.626, 103.950, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.769, MB/s
eval observed time per epoch, "23.584, 28.195, 32.225, 18.362, 18.745", "s, s, s, s, s"
eval observed time, 121.111, s
eval observed rate per epoch, "29.132, 24.077, 20.907, 38.215, 37.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.938, MB/s
eval throughput samples per second per epoch, "0.424, 0.355, 0.310, 0.545, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.738, MB/s
eval io stdev, 5.991, MB/s
