metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.517, 11.296, 11.578, 21.379, 22.494", "s, s, s, s, s"
train metadata time, 79.265, s
train raw read time per epoch, "15.555, 15.009, 11.529, 13.129, 12.102", "s, s, s, s, s"
train total raw read time, 67.324, s
train raw read rate per epoch, "172.812, 179.089, 233.151, 204.730, 222.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.378, MB/s
train observed time per epoch, "58.586, 63.864, 64.999, 58.735, 75.394", "s, s, s, s, s"
train observed time, 321.579, s
train observed rate per epoch, "47.450, 43.406, 42.625, 47.326, 36.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.479, MB/s
train throughput samples per second per epoch, "0.717, 0.658, 0.646, 0.715, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.147, MB/s
train io stdev, 3.737, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.437, 3.137, 2.975, 5.889, 5.262", "s, s, s, s, s"
eval metadata time, 20.700, s
eval raw read time per epoch, "5.240, 3.219, 4.077, 4.776, 5.204", "s, s, s, s, s"
eval total raw read time, 22.517, s
eval raw read rate per epoch, "122.070, 198.364, 156.402, 133.514, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.978, MB/s
eval observed time per epoch, "23.089, 28.082, 32.358, 18.649, 18.666", "s, s, s, s, s"
eval observed time, 120.844, s
eval observed rate per epoch, "29.804, 24.181, 20.817, 37.571, 37.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.981, MB/s
eval throughput samples per second per epoch, "0.433, 0.356, 0.309, 0.536, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.778, MB/s
eval io stdev, 5.898, MB/s
