metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.628, 11.035, 11.008, 16.172, 17.463", "s, s, s, s, s"
train metadata time, 67.306, s
train raw read time per epoch, "21.088, 14.279, 14.933, 11.990, 14.641", "s, s, s, s, s"
train total raw read time, 76.931, s
train raw read rate per epoch, "127.466, 188.245, 180.010, 224.183, 183.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.698, MB/s
train observed time per epoch, "58.651, 64.038, 64.869, 58.308, 75.211", "s, s, s, s, s"
train observed time, 321.076, s
train observed rate per epoch, "47.396, 43.284, 42.713, 47.685, 36.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.553, MB/s
train throughput samples per second per epoch, "0.716, 0.656, 0.647, 0.720, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.216, MB/s
train io stdev, 3.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.619, 1.908, 2.456, 4.294, 4.260", "s, s, s, s, s"
eval metadata time, 14.538, s
eval raw read time per epoch, "5.622, 5.644, 4.340, 4.725, 4.798", "s, s, s, s, s"
eval total raw read time, 25.130, s
eval raw read rate per epoch, "113.486, 112.533, 146.865, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.701, MB/s
eval observed time per epoch, "23.727, 28.253, 31.952, 18.531, 18.215", "s, s, s, s, s"
eval observed time, 120.677, s
eval observed rate per epoch, "28.943, 24.025, 21.096, 37.834, 38.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.091, MB/s
eval throughput samples per second per epoch, "0.421, 0.354, 0.313, 0.540, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.865, MB/s
eval io stdev, 6.110, MB/s
