metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.811, 11.620, 12.100, 20.932, 22.591", "s, s, s, s, s"
train metadata time, 80.054, s
train raw read time per epoch, "16.645, 13.633, 13.124, 12.675, 10.516", "s, s, s, s, s"
train total raw read time, 66.592, s
train raw read rate per epoch, "161.490, 197.172, 204.818, 212.076, 255.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.231, MB/s
train observed time per epoch, "58.632, 63.952, 64.859, 58.714, 75.365", "s, s, s, s, s"
train observed time, 321.522, s
train observed rate per epoch, "47.412, 43.345, 42.720, 47.343, 36.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.485, MB/s
train throughput samples per second per epoch, "0.716, 0.657, 0.648, 0.715, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.153, MB/s
train io stdev, 3.725, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.183, 3.074, 3.085, 6.007, 5.025", "s, s, s, s, s"
eval metadata time, 21.375, s
eval raw read time per epoch, "4.357, 3.405, 4.394, 4.235, 4.665", "s, s, s, s, s"
eval total raw read time, 21.056, s
eval raw read rate per epoch, "146.865, 187.873, 144.958, 150.680, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.762, MB/s
eval observed time per epoch, "23.219, 28.353, 32.225, 18.595, 18.678", "s, s, s, s, s"
eval observed time, 121.071, s
eval observed rate per epoch, "29.623, 23.935, 20.907, 37.690, 37.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.933, MB/s
eval throughput samples per second per epoch, "0.431, 0.353, 0.310, 0.538, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.735, MB/s
eval io stdev, 5.933, MB/s
