metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.881, 10.390, 10.926, 11.522, 11.161", "s, s, s, s, s"
train metadata time, 53.879, s
train raw read time per epoch, "12.425, 12.799, 14.991, 15.965, 15.716", "s, s, s, s, s"
train total raw read time, 71.895, s
train raw read rate per epoch, "216.346, 210.021, 179.307, 168.367, 171.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.015, MB/s
train observed time per epoch, "58.899, 63.507, 65.236, 58.615, 75.273", "s, s, s, s, s"
train observed time, 321.530, s
train observed rate per epoch, "47.189, 43.657, 42.466, 47.426, 36.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.479, MB/s
train throughput samples per second per epoch, "0.713, 0.661, 0.644, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.146, MB/s
train io stdev, 3.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.586, 2.168, 3.389, 3.300, 3.063", "s, s, s, s, s"
eval metadata time, 15.506, s
eval raw read time per epoch, "4.824, 3.708, 3.310, 3.652, 4.206", "s, s, s, s, s"
eval total raw read time, 19.701, s
eval raw read rate per epoch, "132.561, 171.661, 192.642, 174.521, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.201, MB/s
eval observed time per epoch, "23.315, 27.948, 31.995, 19.030, 19.257", "s, s, s, s, s"
eval observed time, 121.545, s
eval observed rate per epoch, "29.492, 24.304, 21.066, 36.750, 36.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.578, MB/s
eval throughput samples per second per epoch, "0.429, 0.358, 0.313, 0.525, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 27.443, MB/s
eval io stdev, 5.438, MB/s
