metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.597, 12.723, 13.090, 12.843, 11.726", "s, s, s, s, s"
train metadata time, 60.979, s
train raw read time per epoch, "14.815, 15.523, 17.103, 15.431, 14.770", "s, s, s, s, s"
train total raw read time, 77.642, s
train raw read rate per epoch, "181.439, 173.158, 157.165, 174.192, 181.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.590, MB/s
train observed time per epoch, "58.941, 63.581, 64.969, 58.881, 75.513", "s, s, s, s, s"
train observed time, 321.885, s
train observed rate per epoch, "47.155, 43.605, 42.646, 47.204, 36.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.429, MB/s
train throughput samples per second per epoch, "0.713, 0.661, 0.646, 0.713, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.101, MB/s
train io stdev, 3.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.483, 2.795, 4.303, 3.275, 3.292", "s, s, s, s, s"
eval metadata time, 16.149, s
eval raw read time per epoch, "3.739, 3.982, 3.210, 4.321, 3.131", "s, s, s, s, s"
eval total raw read time, 18.382, s
eval raw read rate per epoch, "170.707, 160.217, 199.317, 147.819, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.763, MB/s
eval observed time per epoch, "23.335, 28.256, 32.093, 18.999, 18.971", "s, s, s, s, s"
eval observed time, 121.654, s
eval observed rate per epoch, "29.466, 24.022, 20.998, 36.815, 36.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.636, MB/s
eval throughput samples per second per epoch, "0.429, 0.354, 0.312, 0.526, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.487, MB/s
eval io stdev, 5.617, MB/s
