metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.416, 10.033, 11.657, 12.017, 10.934", "s, s, s, s, s"
train metadata time, 54.057, s
train raw read time per epoch, "13.481, 11.487, 14.289, 14.138, 15.533", "s, s, s, s, s"
train total raw read time, 68.928, s
train raw read rate per epoch, "199.391, 233.996, 188.118, 190.129, 173.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.936, MB/s
train observed time per epoch, "58.786, 63.709, 65.039, 58.518, 75.628", "s, s, s, s, s"
train observed time, 321.680, s
train observed rate per epoch, "47.283, 43.515, 42.598, 47.508, 36.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.477, MB/s
train throughput samples per second per epoch, "0.714, 0.659, 0.646, 0.718, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.145, MB/s
train io stdev, 3.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.672, 2.867, 2.843, 2.237, 2.732", "s, s, s, s, s"
eval metadata time, 14.351, s
eval raw read time per epoch, "4.562, 3.127, 3.362, 3.156, 5.198", "s, s, s, s, s"
eval total raw read time, 19.405, s
eval raw read rate per epoch, "140.189, 204.086, 189.780, 202.179, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.242, MB/s
eval observed time per epoch, "22.884, 27.829, 32.510, 18.966, 19.122", "s, s, s, s, s"
eval observed time, 121.311, s
eval observed rate per epoch, "30.090, 24.414, 20.715, 36.885, 36.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.732, MB/s
eval throughput samples per second per epoch, "0.437, 0.359, 0.308, 0.527, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.572, MB/s
eval io stdev, 5.588, MB/s
