metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.931, 12.506, 10.545, 11.683, 10.226", "s, s, s, s, s"
train metadata time, 56.892, s
train raw read time per epoch, "14.029, 12.562, 11.289, 12.075, 11.742", "s, s, s, s, s"
train total raw read time, 61.696, s
train raw read rate per epoch, "191.609, 213.985, 238.105, 222.613, 228.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.048, MB/s
train observed time per epoch, "58.734, 64.440, 64.874, 58.711, 75.254", "s, s, s, s, s"
train observed time, 322.013, s
train observed rate per epoch, "47.327, 43.006, 42.709, 47.346, 36.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.410, MB/s
train throughput samples per second per epoch, "0.715, 0.652, 0.647, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.083, MB/s
train io stdev, 3.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.743, 2.438, 2.223, 2.704, 2.847", "s, s, s, s, s"
eval metadata time, 12.956, s
eval raw read time per epoch, "4.475, 3.477, 4.051, 3.488, 3.781", "s, s, s, s, s"
eval total raw read time, 19.273, s
eval raw read rate per epoch, "142.097, 183.105, 157.355, 183.105, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.555, MB/s
eval observed time per epoch, "23.783, 28.070, 32.442, 18.753, 18.728", "s, s, s, s, s"
eval observed time, 121.775, s
eval observed rate per epoch, "28.870, 24.191, 20.761, 37.345, 37.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.713, MB/s
eval throughput samples per second per epoch, "0.420, 0.356, 0.308, 0.533, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.548, MB/s
eval io stdev, 5.853, MB/s
