metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.202, 19.559, 20.223, 20.160, 17.838", "s, s, s, s, s"
train metadata time, 98.983, s
train raw read time per epoch, "11.076, 12.556, 12.692, 12.915, 12.533", "s, s, s, s, s"
train total raw read time, 61.773, s
train raw read rate per epoch, "242.681, 214.072, 211.790, 208.127, 214.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.229, MB/s
train observed time per epoch, "58.759, 63.979, 65.048, 58.501, 75.133", "s, s, s, s, s"
train observed time, 321.420, s
train observed rate per epoch, "47.306, 43.325, 42.592, 47.521, 36.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.494, MB/s
train throughput samples per second per epoch, "0.715, 0.656, 0.646, 0.718, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.161, MB/s
train io stdev, 3.706, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.306, 5.004, 4.615, 4.625, 4.639", "s, s, s, s, s"
eval metadata time, 24.189, s
eval raw read time per epoch, "4.221, 4.514, 4.861, 4.718, 4.933", "s, s, s, s, s"
eval total raw read time, 23.246, s
eval raw read rate per epoch, "150.680, 141.144, 131.606, 135.421, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.094, MB/s
eval observed time per epoch, "23.164, 28.242, 31.890, 18.444, 18.711", "s, s, s, s, s"
eval observed time, 120.452, s
eval observed rate per epoch, "29.699, 24.035, 21.139, 38.028, 37.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.067, MB/s
eval throughput samples per second per epoch, "0.432, 0.354, 0.314, 0.542, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.852, MB/s
eval io stdev, 5.912, MB/s
