metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.736, 11.932, 12.343, 20.444, 22.719", "s, s, s, s, s"
train metadata time, 80.174, s
train raw read time per epoch, "17.617, 13.110, 13.587, 13.425, 11.897", "s, s, s, s, s"
train total raw read time, 69.636, s
train raw read rate per epoch, "152.576, 205.028, 197.841, 200.219, 225.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.322, MB/s
train observed time per epoch, "58.527, 63.823, 65.142, 58.600, 75.298", "s, s, s, s, s"
train observed time, 321.390, s
train observed rate per epoch, "47.500, 43.436, 42.528, 47.438, 36.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.509, MB/s
train throughput samples per second per epoch, "0.718, 0.658, 0.645, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.175, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.541, 2.530, 3.622, 5.149, 5.448", "s, s, s, s, s"
eval metadata time, 19.290, s
eval raw read time per epoch, "4.561, 3.559, 4.165, 4.454, 4.958", "s, s, s, s, s"
eval total raw read time, 21.697, s
eval raw read rate per epoch, "140.189, 179.290, 153.541, 143.051, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.320, MB/s
eval observed time per epoch, "23.293, 28.487, 32.150, 18.683, 18.565", "s, s, s, s, s"
eval observed time, 121.177, s
eval observed rate per epoch, "29.522, 23.816, 20.959, 37.497, 37.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.911, MB/s
eval throughput samples per second per epoch, "0.429, 0.351, 0.311, 0.535, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.716, MB/s
eval io stdev, 5.950, MB/s
