metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.164, 11.180, 10.795, 14.909, 18.368", "s, s, s, s, s"
train metadata time, 66.417, s
train raw read time per epoch, "18.773, 14.583, 15.988, 13.183, 13.872", "s, s, s, s, s"
train total raw read time, 76.399, s
train raw read rate per epoch, "143.184, 184.326, 168.131, 203.892, 193.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.661, MB/s
train observed time per epoch, "58.750, 64.040, 64.969, 58.182, 75.112", "s, s, s, s, s"
train observed time, 321.054, s
train observed rate per epoch, "47.313, 43.283, 42.646, 47.791, 36.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.554, MB/s
train throughput samples per second per epoch, "0.715, 0.656, 0.646, 0.722, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.217, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.903, 1.685, 2.047, 5.086, 4.514", "s, s, s, s, s"
eval metadata time, 15.235, s
eval raw read time per epoch, "5.369, 4.585, 3.972, 3.793, 4.864", "s, s, s, s, s"
eval total raw read time, 22.583, s
eval raw read rate per epoch, "118.255, 139.236, 160.217, 167.847, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.045, MB/s
eval observed time per epoch, "23.533, 28.088, 31.977, 18.307, 18.215", "s, s, s, s, s"
eval observed time, 120.120, s
eval observed rate per epoch, "29.199, 24.175, 21.078, 38.342, 38.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.270, MB/s
eval throughput samples per second per epoch, "0.425, 0.356, 0.313, 0.546, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.438, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 28.018, MB/s
eval io stdev, 6.180, MB/s
