metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.613, 12.980, 14.248, 10.843, 19.835", "s, s, s, s, s"
train metadata time, 71.519, s
train raw read time per epoch, "10.800, 13.822, 11.675, 17.130, 36.791", "s, s, s, s, s"
train total raw read time, 90.219, s
train raw read rate per epoch, "248.886, 194.477, 230.226, 156.914, 73.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.712, MB/s
train observed time per epoch, "59.000, 63.976, 64.846, 58.304, 75.178", "s, s, s, s, s"
train observed time, 321.304, s
train observed rate per epoch, "47.106, 43.328, 42.729, 47.688, 36.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.511, MB/s
train throughput samples per second per epoch, "0.712, 0.656, 0.648, 0.720, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.177, MB/s
train io stdev, 3.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.904, 3.236, 2.972, 3.351, 4.476", "s, s, s, s, s"
eval metadata time, 16.938, s
eval raw read time per epoch, "4.197, 4.520, 6.410, 4.869, 7.497", "s, s, s, s, s"
eval total raw read time, 27.493, s
eval raw read rate per epoch, "151.634, 141.144, 99.182, 130.653, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.146, MB/s
eval observed time per epoch, "23.753, 28.143, 32.304, 18.475, 18.679", "s, s, s, s, s"
eval observed time, 121.353, s
eval observed rate per epoch, "28.909, 24.125, 20.854, 37.959, 37.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.871, MB/s
eval throughput samples per second per epoch, "0.421, 0.355, 0.310, 0.541, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.680, MB/s
eval io stdev, 5.977, MB/s
