metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.537, 11.746, 10.831, 11.747, 11.275", "s, s, s, s, s"
train metadata time, 58.135, s
train raw read time per epoch, "13.262, 12.388, 11.743, 12.549, 10.715", "s, s, s, s, s"
train total raw read time, 60.657, s
train raw read rate per epoch, "202.681, 216.983, 228.900, 214.204, 250.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.725, MB/s
train observed time per epoch, "58.881, 64.659, 65.061, 58.518, 75.362", "s, s, s, s, s"
train observed time, 322.481, s
train observed rate per epoch, "47.204, 42.856, 42.583, 47.508, 36.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.352, MB/s
train throughput samples per second per epoch, "0.713, 0.650, 0.646, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.027, MB/s
train io stdev, 3.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.049, 3.249, 3.142, 2.768, 3.232", "s, s, s, s, s"
eval metadata time, 15.439, s
eval raw read time per epoch, "3.810, 3.666, 3.101, 4.098, 3.197", "s, s, s, s, s"
eval total raw read time, 17.872, s
eval raw read rate per epoch, "167.847, 174.521, 205.993, 155.448, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.061, MB/s
eval observed time per epoch, "23.523, 27.872, 32.257, 18.554, 18.716", "s, s, s, s, s"
eval observed time, 120.921, s
eval observed rate per epoch, "29.213, 24.374, 20.886, 37.783, 37.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.936, MB/s
eval throughput samples per second per epoch, "0.425, 0.359, 0.310, 0.539, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.739, MB/s
eval io stdev, 5.878, MB/s
