metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.123, 21.024, 19.340, 23.724, 23.495", "s, s, s, s, s"
train metadata time, 113.707, s
train raw read time per epoch, "21.874, 22.172, 21.986, 22.285, 22.632", "s, s, s, s, s"
train total raw read time, 110.950, s
train raw read rate per epoch, "122.883, 121.233, 122.261, 120.618, 118.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.152, MB/s
train observed time per epoch, "59.147, 64.351, 65.059, 58.847, 75.154", "s, s, s, s, s"
train observed time, 322.558, s
train observed rate per epoch, "46.985, 43.067, 42.584, 47.232, 36.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.316, MB/s
train throughput samples per second per epoch, "0.710, 0.653, 0.646, 0.714, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 41.995, MB/s
train io stdev, 3.599, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.232, 3.786, 3.817, 3.372, 3.524", "s, s, s, s, s"
eval metadata time, 17.730, s
eval raw read time per epoch, "5.020, 6.181, 5.097, 4.246, 4.219", "s, s, s, s, s"
eval total raw read time, 24.763, s
eval raw read rate per epoch, "126.838, 102.996, 124.931, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.802, MB/s
eval observed time per epoch, "23.606, 28.351, 32.199, 18.507, 18.452", "s, s, s, s, s"
eval observed time, 121.115, s
eval observed rate per epoch, "29.103, 23.937, 20.926, 37.887, 38.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.973, MB/s
eval throughput samples per second per epoch, "0.424, 0.353, 0.311, 0.540, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.766, MB/s
eval io stdev, 6.065, MB/s
