metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.794, 13.087, 10.930, 11.711, 10.107", "s, s, s, s, s"
train metadata time, 57.630, s
train raw read time per epoch, "13.422, 13.354, 10.336, 13.696, 12.014", "s, s, s, s, s"
train total raw read time, 62.822, s
train raw read rate per epoch, "200.261, 201.292, 260.063, 196.266, 223.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.324, MB/s
train observed time per epoch, "58.907, 64.536, 65.125, 58.530, 74.929", "s, s, s, s, s"
train observed time, 322.028, s
train observed rate per epoch, "47.184, 42.940, 42.540, 47.497, 36.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.397, MB/s
train throughput samples per second per epoch, "0.713, 0.651, 0.645, 0.718, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.070, MB/s
train io stdev, 3.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.026, 2.710, 2.670, 2.604, 2.782", "s, s, s, s, s"
eval metadata time, 13.792, s
eval raw read time per epoch, "3.449, 3.253, 3.496, 3.217, 4.558", "s, s, s, s, s"
eval total raw read time, 17.972, s
eval raw read rate per epoch, "185.013, 196.456, 182.151, 198.364, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.955, MB/s
eval observed time per epoch, "23.589, 27.994, 32.137, 18.830, 18.326", "s, s, s, s, s"
eval observed time, 120.875, s
eval observed rate per epoch, "29.125, 24.262, 20.968, 37.177, 38.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.966, MB/s
eval throughput samples per second per epoch, "0.424, 0.357, 0.311, 0.531, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.764, MB/s
eval io stdev, 5.933, MB/s
