metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.266, 21.177, 20.377, 18.798, 19.541", "s, s, s, s, s"
train metadata time, 98.159, s
train raw read time per epoch, "16.541, 19.523, 20.296, 20.062, 19.866", "s, s, s, s, s"
train total raw read time, 96.288, s
train raw read rate per epoch, "162.501, 137.681, 132.440, 133.986, 135.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.383, MB/s
train observed time per epoch, "58.523, 64.305, 65.455, 58.776, 75.698", "s, s, s, s, s"
train observed time, 322.758, s
train observed rate per epoch, "47.503, 43.100, 42.318, 47.292, 36.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.331, MB/s
train throughput samples per second per epoch, "0.718, 0.653, 0.642, 0.715, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.008, MB/s
train io stdev, 3.806, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.077, 4.513, 5.981, 4.591, 5.314", "s, s, s, s, s"
eval metadata time, 25.474, s
eval raw read time per epoch, "5.413, 7.396, 6.524, 4.815, 6.643", "s, s, s, s, s"
eval total raw read time, 30.792, s
eval raw read rate per epoch, "117.302, 85.830, 97.274, 132.561, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.424, MB/s
eval observed time per epoch, "23.186, 27.841, 32.031, 18.635, 18.709", "s, s, s, s, s"
eval observed time, 120.402, s
eval observed rate per epoch, "29.669, 24.402, 21.041, 37.603, 37.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.031, MB/s
eval throughput samples per second per epoch, "0.431, 0.359, 0.312, 0.537, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.824, MB/s
eval io stdev, 5.800, MB/s
