metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.125, 11.370, 11.877, 20.876, 22.385", "s, s, s, s, s"
train metadata time, 78.633, s
train raw read time per epoch, "16.851, 13.015, 16.179, 13.304, 11.953", "s, s, s, s, s"
train total raw read time, 71.301, s
train raw read rate per epoch, "159.520, 206.530, 166.140, 202.048, 224.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.825, MB/s
train observed time per epoch, "58.607, 63.851, 65.156, 58.533, 75.484", "s, s, s, s, s"
train observed time, 321.630, s
train observed rate per epoch, "47.433, 43.416, 42.520, 47.495, 36.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.482, MB/s
train throughput samples per second per epoch, "0.717, 0.658, 0.645, 0.718, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.149, MB/s
train io stdev, 3.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.919, 2.630, 2.995, 5.073, 5.907", "s, s, s, s, s"
eval metadata time, 19.523, s
eval raw read time per epoch, "4.705, 3.401, 3.064, 4.863, 4.380", "s, s, s, s, s"
eval total raw read time, 20.413, s
eval raw read rate per epoch, "135.421, 187.873, 208.854, 130.653, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.164, MB/s
eval observed time per epoch, "23.110, 28.452, 32.057, 18.608, 18.633", "s, s, s, s, s"
eval observed time, 120.860, s
eval observed rate per epoch, "29.773, 23.848, 21.023, 37.662, 37.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.982, MB/s
eval throughput samples per second per epoch, "0.433, 0.351, 0.312, 0.537, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.778, MB/s
eval io stdev, 5.931, MB/s
