metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.770, 19.313, 19.221, 18.337, 17.493", "s, s, s, s, s"
train metadata time, 93.135, s
train raw read time per epoch, "16.329, 22.143, 19.897, 20.375, 21.315", "s, s, s, s, s"
train total raw read time, 100.059, s
train raw read rate per epoch, "164.613, 121.393, 135.094, 131.926, 126.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.826, MB/s
train observed time per epoch, "58.564, 64.011, 65.407, 58.557, 75.526", "s, s, s, s, s"
train observed time, 322.066, s
train observed rate per epoch, "47.469, 43.303, 42.351, 47.475, 36.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.425, MB/s
train throughput samples per second per epoch, "0.717, 0.656, 0.642, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.096, MB/s
train io stdev, 3.802, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.131, 4.328, 5.571, 3.830, 4.757", "s, s, s, s, s"
eval metadata time, 23.617, s
eval raw read time per epoch, "4.946, 7.947, 6.899, 4.817, 7.287", "s, s, s, s, s"
eval total raw read time, 31.896, s
eval raw read rate per epoch, "128.745, 80.108, 92.506, 132.561, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.678, MB/s
eval observed time per epoch, "22.999, 27.948, 31.978, 18.472, 18.457", "s, s, s, s, s"
eval observed time, 119.853, s
eval observed rate per epoch, "29.929, 24.304, 21.078, 37.966, 38.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.255, MB/s
eval throughput samples per second per epoch, "0.435, 0.358, 0.313, 0.541, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.438, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 28.012, MB/s
eval io stdev, 5.976, MB/s
