metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.982, 11.827, 9.864, 11.744, 10.280", "s, s, s, s, s"
train metadata time, 54.697, s
train raw read time per epoch, "13.648, 13.150, 11.896, 11.953, 11.064", "s, s, s, s, s"
train total raw read time, 61.711, s
train raw read rate per epoch, "196.948, 204.413, 225.964, 224.883, 242.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.030, MB/s
train observed time per epoch, "58.982, 64.597, 65.186, 58.719, 75.268", "s, s, s, s, s"
train observed time, 322.751, s
train observed rate per epoch, "47.121, 42.898, 42.499, 47.339, 36.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.303, MB/s
train throughput samples per second per epoch, "0.712, 0.650, 0.644, 0.715, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 41.981, MB/s
train io stdev, 3.668, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.722, 3.164, 3.238, 2.918, 2.804", "s, s, s, s, s"
eval metadata time, 14.846, s
eval raw read time per epoch, "3.651, 3.240, 4.153, 3.083, 3.961", "s, s, s, s, s"
eval total raw read time, 18.087, s
eval raw read rate per epoch, "174.521, 197.410, 153.541, 206.947, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.225, MB/s
eval observed time per epoch, "23.545, 28.037, 32.296, 18.580, 18.706", "s, s, s, s, s"
eval observed time, 121.164, s
eval observed rate per epoch, "29.184, 24.222, 20.859, 37.726, 37.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.887, MB/s
eval throughput samples per second per epoch, "0.425, 0.357, 0.310, 0.538, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.696, MB/s
eval io stdev, 5.900, MB/s
