metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.600, 12.272, 11.460, 15.292, 19.241", "s, s, s, s, s"
train metadata time, 70.865, s
train raw read time per epoch, "15.450, 16.026, 13.703, 12.561, 12.182", "s, s, s, s, s"
train total raw read time, 69.922, s
train raw read rate per epoch, "173.978, 167.727, 196.159, 214.002, 220.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.505, MB/s
train observed time per epoch, "58.629, 64.109, 64.966, 58.231, 75.209", "s, s, s, s, s"
train observed time, 321.144, s
train observed rate per epoch, "47.414, 43.235, 42.647, 47.750, 36.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.546, MB/s
train throughput samples per second per epoch, "0.716, 0.655, 0.646, 0.721, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.210, MB/s
train io stdev, 3.780, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.160, 2.683, 2.872, 5.460, 5.419", "s, s, s, s, s"
eval metadata time, 19.594, s
eval raw read time per epoch, "5.336, 4.660, 3.522, 3.195, 3.415", "s, s, s, s, s"
eval total raw read time, 20.128, s
eval raw read rate per epoch, "119.209, 137.329, 181.197, 200.271, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.345, MB/s
eval observed time per epoch, "23.645, 28.317, 32.275, 18.592, 18.278", "s, s, s, s, s"
eval observed time, 121.107, s
eval observed rate per epoch, "29.052, 23.968, 20.873, 37.698, 38.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.000, MB/s
eval throughput samples per second per epoch, "0.423, 0.353, 0.310, 0.538, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 27.787, MB/s
eval io stdev, 6.115, MB/s
