metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.604, 18.873, 21.041, 17.751, 17.320", "s, s, s, s, s"
train metadata time, 94.590, s
train raw read time per epoch, "15.100, 22.537, 20.088, 21.524, 21.254", "s, s, s, s, s"
train total raw read time, 100.503, s
train raw read rate per epoch, "178.011, 119.271, 133.812, 124.883, 126.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.489, MB/s
train observed time per epoch, "58.742, 64.172, 65.638, 58.777, 75.682", "s, s, s, s, s"
train observed time, 323.011, s
train observed rate per epoch, "47.320, 43.191, 42.197, 47.291, 36.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.290, MB/s
train throughput samples per second per epoch, "0.715, 0.654, 0.640, 0.715, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 41.969, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.668, 6.016, 7.241, 4.184, 5.033", "s, s, s, s, s"
eval metadata time, 28.141, s
eval raw read time per epoch, "4.334, 5.872, 4.644, 4.289, 7.141", "s, s, s, s, s"
eval total raw read time, 26.280, s
eval raw read rate per epoch, "146.865, 108.719, 137.329, 148.772, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.663, MB/s
eval observed time per epoch, "23.350, 27.697, 32.041, 18.505, 18.644", "s, s, s, s, s"
eval observed time, 120.236, s
eval observed rate per epoch, "29.445, 24.538, 21.034, 37.893, 37.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.099, MB/s
eval throughput samples per second per epoch, "0.428, 0.361, 0.312, 0.540, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.881, MB/s
eval io stdev, 5.865, MB/s
