metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.173, 19.594, 21.583, 18.254, 18.020", "s, s, s, s, s"
train metadata time, 95.624, s
train raw read time per epoch, "16.413, 21.582, 18.771, 19.931, 21.446", "s, s, s, s, s"
train total raw read time, 98.143, s
train raw read rate per epoch, "163.775, 124.547, 143.198, 134.863, 125.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.345, MB/s
train observed time per epoch, "58.667, 64.116, 65.537, 58.626, 75.675", "s, s, s, s, s"
train observed time, 322.622, s
train observed rate per epoch, "47.383, 43.229, 42.265, 47.417, 36.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.350, MB/s
train throughput samples per second per epoch, "0.716, 0.655, 0.641, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.024, MB/s
train io stdev, 3.804, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.832, 4.864, 5.409, 4.786, 5.701", "s, s, s, s, s"
eval metadata time, 25.592, s
eval raw read time per epoch, "5.767, 7.173, 7.090, 4.744, 5.790", "s, s, s, s, s"
eval total raw read time, 30.564, s
eval raw read rate per epoch, "110.626, 88.691, 89.645, 134.468, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.182, MB/s
eval observed time per epoch, "23.274, 28.058, 32.075, 18.834, 18.698", "s, s, s, s, s"
eval observed time, 120.939, s
eval observed rate per epoch, "29.549, 24.203, 21.011, 37.167, 37.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.879, MB/s
eval throughput samples per second per epoch, "0.430, 0.356, 0.312, 0.531, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.693, MB/s
eval io stdev, 5.762, MB/s
