metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.243, 20.636, 18.462, 17.563, 16.091", "s, s, s, s, s"
train metadata time, 89.995, s
train raw read time per epoch, "17.554, 19.567, 20.680, 21.585, 22.733", "s, s, s, s, s"
train total raw read time, 102.118, s
train raw read rate per epoch, "153.127, 137.375, 129.983, 124.532, 118.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.651, MB/s
train observed time per epoch, "58.486, 64.066, 65.407, 58.623, 75.469", "s, s, s, s, s"
train observed time, 322.050, s
train observed rate per epoch, "47.534, 43.266, 42.351, 47.420, 36.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.425, MB/s
train throughput samples per second per epoch, "0.718, 0.656, 0.642, 0.716, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.096, MB/s
train io stdev, 3.795, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.818, 3.846, 5.602, 3.650, 4.520", "s, s, s, s, s"
eval metadata time, 22.435, s
eval raw read time per epoch, "5.894, 7.923, 6.578, 4.999, 7.112", "s, s, s, s, s"
eval total raw read time, 32.506, s
eval raw read rate per epoch, "107.765, 80.108, 97.274, 127.792, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.933, MB/s
eval observed time per epoch, "23.142, 27.882, 32.020, 18.615, 18.480", "s, s, s, s, s"
eval observed time, 120.139, s
eval observed rate per epoch, "29.729, 24.365, 21.048, 37.647, 37.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.147, MB/s
eval throughput samples per second per epoch, "0.432, 0.359, 0.312, 0.537, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.922, MB/s
eval io stdev, 5.906, MB/s
