metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.374, 9.776, 10.306, 9.959, 11.421", "s, s, s, s, s"
train metadata time, 50.836, s
train raw read time per epoch, "12.835, 13.036, 14.398, 13.180, 13.901", "s, s, s, s, s"
train total raw read time, 67.350, s
train raw read rate per epoch, "209.427, 206.205, 186.691, 203.944, 193.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.926, MB/s
train observed time per epoch, "59.132, 64.218, 65.263, 58.512, 75.000", "s, s, s, s, s"
train observed time, 322.125, s
train observed rate per epoch, "46.998, 43.159, 42.447, 47.513, 36.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.381, MB/s
train throughput samples per second per epoch, "0.710, 0.654, 0.644, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.056, MB/s
train io stdev, 3.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.255, 3.123, 2.294, 2.241, 1.941", "s, s, s, s, s"
eval metadata time, 11.854, s
eval raw read time per epoch, "3.910, 3.788, 3.884, 3.627, 4.155", "s, s, s, s, s"
eval total raw read time, 19.364, s
eval raw read rate per epoch, "163.078, 168.800, 164.031, 176.430, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.577, MB/s
eval observed time per epoch, "23.579, 28.418, 32.055, 18.681, 18.596", "s, s, s, s, s"
eval observed time, 121.328, s
eval observed rate per epoch, "29.138, 23.878, 21.024, 37.500, 37.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.846, MB/s
eval throughput samples per second per epoch, "0.424, 0.352, 0.312, 0.535, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.660, MB/s
eval io stdev, 5.917, MB/s
