metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.155, 17.584, 18.709, 20.285, 18.547", "s, s, s, s, s"
train metadata time, 95.280, s
train raw read time per epoch, "12.166, 15.041, 14.445, 12.546, 12.326", "s, s, s, s, s"
train total raw read time, 66.523, s
train raw read rate per epoch, "220.952, 178.713, 186.079, 214.253, 218.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.616, MB/s
train observed time per epoch, "58.754, 64.274, 65.064, 58.479, 75.085", "s, s, s, s, s"
train observed time, 321.655, s
train observed rate per epoch, "47.310, 43.121, 42.581, 47.541, 36.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.460, MB/s
train throughput samples per second per epoch, "0.715, 0.653, 0.646, 0.718, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.130, MB/s
train io stdev, 3.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.668, 6.098, 4.247, 4.602, 5.249", "s, s, s, s, s"
eval metadata time, 23.864, s
eval raw read time per epoch, "4.593, 3.747, 4.630, 4.978, 4.520", "s, s, s, s, s"
eval total raw read time, 22.467, s
eval raw read rate per epoch, "139.236, 170.707, 137.329, 127.792, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.712, MB/s
eval observed time per epoch, "23.295, 27.811, 31.968, 18.686, 18.997", "s, s, s, s, s"
eval observed time, 120.758, s
eval observed rate per epoch, "29.521, 24.431, 21.085, 37.489, 36.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.868, MB/s
eval throughput samples per second per epoch, "0.429, 0.360, 0.313, 0.535, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.688, MB/s
eval io stdev, 5.652, MB/s
