metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.965, 14.730, 14.599, 11.350, 17.592", "s, s, s, s, s"
train metadata time, 72.236, s
train raw read time per epoch, "10.293, 14.202, 11.238, 16.211, 37.516", "s, s, s, s, s"
train total raw read time, 89.460, s
train raw read rate per epoch, "261.144, 189.265, 239.195, 165.817, 71.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.414, MB/s
train observed time per epoch, "58.945, 63.933, 64.780, 58.429, 75.037", "s, s, s, s, s"
train observed time, 321.123, s
train observed rate per epoch, "47.151, 43.358, 42.773, 47.582, 36.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.527, MB/s
train throughput samples per second per epoch, "0.713, 0.657, 0.648, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.193, MB/s
train io stdev, 3.667, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.467, 3.081, 3.046, 2.560, 3.301", "s, s, s, s, s"
eval metadata time, 14.455, s
eval raw read time per epoch, "5.437, 5.717, 6.242, 5.874, 8.634", "s, s, s, s, s"
eval total raw read time, 31.904, s
eval raw read rate per epoch, "117.302, 111.579, 102.043, 108.719, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.053, MB/s
eval observed time per epoch, "23.606, 28.209, 32.492, 18.335, 18.791", "s, s, s, s, s"
eval observed time, 121.432, s
eval observed rate per epoch, "29.103, 24.065, 20.727, 38.277, 37.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.887, MB/s
eval throughput samples per second per epoch, "0.424, 0.354, 0.308, 0.545, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.692, MB/s
eval io stdev, 6.031, MB/s
