metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.027, 17.890, 17.184, 17.853, 18.153", "s, s, s, s, s"
train metadata time, 89.106, s
train raw read time per epoch, "14.266, 13.735, 15.712, 15.203, 12.665", "s, s, s, s, s"
train total raw read time, 71.581, s
train raw read rate per epoch, "188.420, 195.707, 171.076, 176.809, 212.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.851, MB/s
train observed time per epoch, "58.535, 64.243, 65.030, 58.580, 75.019", "s, s, s, s, s"
train observed time, 321.408, s
train observed rate per epoch, "47.493, 43.142, 42.604, 47.456, 36.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.495, MB/s
train throughput samples per second per epoch, "0.718, 0.654, 0.646, 0.717, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.162, MB/s
train io stdev, 3.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.952, 5.256, 4.992, 5.321, 5.114", "s, s, s, s, s"
eval metadata time, 25.634, s
eval raw read time per epoch, "4.722, 4.223, 4.424, 4.331, 3.793", "s, s, s, s, s"
eval total raw read time, 21.493, s
eval raw read rate per epoch, "135.421, 150.680, 144.004, 146.865, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.648, MB/s
eval observed time per epoch, "23.243, 27.843, 31.826, 18.665, 18.976", "s, s, s, s, s"
eval observed time, 120.552, s
eval observed rate per epoch, "29.592, 24.400, 21.184, 37.537, 36.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.915, MB/s
eval throughput samples per second per epoch, "0.430, 0.359, 0.314, 0.536, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.729, MB/s
eval io stdev, 5.649, MB/s
