metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.268, 10.616, 11.598, 11.169, 11.400", "s, s, s, s, s"
train metadata time, 55.051, s
train raw read time per epoch, "12.885, 12.136, 15.225, 15.692, 13.974", "s, s, s, s, s"
train total raw read time, 69.913, s
train raw read rate per epoch, "208.612, 221.485, 176.547, 171.293, 192.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.058, MB/s
train observed time per epoch, "58.765, 63.739, 65.222, 58.877, 75.554", "s, s, s, s, s"
train observed time, 322.156, s
train observed rate per epoch, "47.302, 43.494, 42.475, 47.208, 36.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.398, MB/s
train throughput samples per second per epoch, "0.715, 0.659, 0.644, 0.713, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.071, MB/s
train io stdev, 3.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.056, 3.202, 3.744, 3.021, 3.066", "s, s, s, s, s"
eval metadata time, 17.090, s
eval raw read time per epoch, "4.134, 3.260, 2.826, 4.648, 4.834", "s, s, s, s, s"
eval total raw read time, 19.702, s
eval raw read rate per epoch, "154.495, 195.503, 226.021, 137.329, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.533, MB/s
eval observed time per epoch, "23.366, 28.076, 32.072, 18.937, 18.903", "s, s, s, s, s"
eval observed time, 121.354, s
eval observed rate per epoch, "29.423, 24.186, 21.013, 36.947, 37.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.718, MB/s
eval throughput samples per second per epoch, "0.428, 0.356, 0.312, 0.528, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.559, MB/s
eval io stdev, 5.641, MB/s
