metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.881, 9.981, 12.728, 11.285, 11.500", "s, s, s, s, s"
train metadata time, 56.374, s
train raw read time per epoch, "11.004, 13.938, 14.678, 14.367, 15.000", "s, s, s, s, s"
train total raw read time, 68.988, s
train raw read rate per epoch, "244.285, 192.854, 183.126, 187.091, 179.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.310, MB/s
train observed time per epoch, "59.184, 64.330, 65.236, 58.566, 74.941", "s, s, s, s, s"
train observed time, 322.258, s
train observed rate per epoch, "46.954, 43.082, 42.466, 47.468, 36.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.357, MB/s
train throughput samples per second per epoch, "0.710, 0.653, 0.644, 0.717, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.034, MB/s
train io stdev, 3.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.601, 2.805, 3.358, 2.910, 3.368", "s, s, s, s, s"
eval metadata time, 15.042, s
eval raw read time per epoch, "3.696, 3.308, 3.918, 3.380, 3.378", "s, s, s, s, s"
eval total raw read time, 17.680, s
eval raw read rate per epoch, "172.614, 192.642, 163.078, 188.827, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.760, MB/s
eval observed time per epoch, "23.346, 28.675, 31.866, 18.617, 18.527", "s, s, s, s, s"
eval observed time, 121.032, s
eval observed rate per epoch, "29.450, 23.651, 21.155, 37.642, 37.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.948, MB/s
eval throughput samples per second per epoch, "0.428, 0.349, 0.314, 0.537, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.747, MB/s
eval io stdev, 5.974, MB/s
