metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.737, 11.347, 10.187, 11.329, 9.920", "s, s, s, s, s"
train metadata time, 53.520, s
train raw read time per epoch, "16.267, 13.785, 11.639, 14.660, 12.260", "s, s, s, s, s"
train total raw read time, 68.612, s
train raw read rate per epoch, "165.244, 194.993, 230.938, 183.352, 219.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.754, MB/s
train observed time per epoch, "58.811, 64.508, 64.989, 58.412, 75.234", "s, s, s, s, s"
train observed time, 321.953, s
train observed rate per epoch, "47.263, 42.960, 42.632, 47.597, 36.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.425, MB/s
train throughput samples per second per epoch, "0.714, 0.651, 0.646, 0.719, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.096, MB/s
train io stdev, 3.732, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.040, 2.319, 2.064, 2.127, 2.005", "s, s, s, s, s"
eval metadata time, 10.555, s
eval raw read time per epoch, "5.244, 3.752, 3.891, 3.795, 4.243", "s, s, s, s, s"
eval total raw read time, 20.925, s
eval raw read rate per epoch, "121.116, 169.754, 164.031, 167.847, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.318, MB/s
eval observed time per epoch, "23.557, 27.698, 32.421, 18.677, 18.369", "s, s, s, s, s"
eval observed time, 120.722, s
eval observed rate per epoch, "29.168, 24.536, 20.775, 37.510, 38.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.037, MB/s
eval throughput samples per second per epoch, "0.425, 0.361, 0.308, 0.535, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.824, MB/s
eval io stdev, 5.979, MB/s
