metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.299, 10.710, 11.141, 10.984, 11.613", "s, s, s, s, s"
train metadata time, 54.747, s
train raw read time per epoch, "12.765, 12.238, 15.038, 13.796, 15.030", "s, s, s, s, s"
train total raw read time, 68.867, s
train raw read rate per epoch, "210.576, 219.651, 178.741, 194.845, 178.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.531, MB/s
train observed time per epoch, "58.863, 63.563, 65.109, 58.506, 75.567", "s, s, s, s, s"
train observed time, 321.608, s
train observed rate per epoch, "47.220, 43.618, 42.551, 47.518, 36.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.482, MB/s
train throughput samples per second per epoch, "0.714, 0.661, 0.645, 0.718, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.150, MB/s
train io stdev, 3.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.500, 3.101, 2.440, 2.177, 2.492", "s, s, s, s, s"
eval metadata time, 13.709, s
eval raw read time per epoch, "4.726, 3.271, 3.723, 3.576, 5.228", "s, s, s, s, s"
eval total raw read time, 20.524, s
eval raw read rate per epoch, "135.421, 195.503, 171.661, 178.337, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.875, MB/s
eval observed time per epoch, "23.134, 28.023, 32.350, 19.185, 19.241", "s, s, s, s, s"
eval observed time, 121.932, s
eval observed rate per epoch, "29.741, 24.234, 20.823, 36.426, 36.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.507, MB/s
eval throughput samples per second per epoch, "0.432, 0.357, 0.309, 0.521, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 27.382, MB/s
eval io stdev, 5.454, MB/s
