metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.653, 15.631, 15.859, 12.200, 21.592", "s, s, s, s, s"
train metadata time, 78.935, s
train raw read time per epoch, "11.168, 12.500, 10.831, 15.385, 35.677", "s, s, s, s, s"
train total raw read time, 85.561, s
train raw read rate per epoch, "240.692, 215.031, 248.179, 174.716, 75.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.792, MB/s
train observed time per epoch, "59.180, 63.956, 64.897, 58.558, 75.022", "s, s, s, s, s"
train observed time, 321.612, s
train observed rate per epoch, "46.958, 43.342, 42.693, 47.474, 36.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.449, MB/s
train throughput samples per second per epoch, "0.710, 0.657, 0.647, 0.717, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.120, MB/s
train io stdev, 3.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.022, 3.524, 3.661, 4.090, 4.744", "s, s, s, s, s"
eval metadata time, 19.041, s
eval raw read time per epoch, "3.999, 4.906, 5.486, 4.567, 7.090", "s, s, s, s, s"
eval total raw read time, 26.048, s
eval raw read rate per epoch, "159.263, 129.699, 116.348, 139.236, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.512, MB/s
eval observed time per epoch, "23.631, 28.329, 32.547, 18.535, 18.930", "s, s, s, s, s"
eval observed time, 121.971, s
eval observed rate per epoch, "29.069, 23.957, 20.690, 37.825, 36.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.701, MB/s
eval throughput samples per second per epoch, "0.423, 0.353, 0.307, 0.540, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.535, MB/s
eval io stdev, 5.914, MB/s
