metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.508, 18.446, 21.477, 19.436, 18.839", "s, s, s, s, s"
train metadata time, 96.705, s
train raw read time per epoch, "13.198, 14.149, 11.635, 13.698, 11.660", "s, s, s, s, s"
train total raw read time, 64.339, s
train raw read rate per epoch, "203.673, 189.974, 231.032, 196.238, 230.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.290, MB/s
train observed time per epoch, "58.697, 64.002, 65.127, 58.458, 75.187", "s, s, s, s, s"
train observed time, 321.471, s
train observed rate per epoch, "47.357, 43.310, 42.538, 47.559, 36.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.492, MB/s
train throughput samples per second per epoch, "0.716, 0.656, 0.645, 0.718, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.159, MB/s
train io stdev, 3.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.270, 5.219, 4.467, 4.461, 5.432", "s, s, s, s, s"
eval metadata time, 24.850, s
eval raw read time per epoch, "3.956, 4.898, 5.094, 4.937, 3.517", "s, s, s, s, s"
eval total raw read time, 22.403, s
eval raw read rate per epoch, "161.171, 130.653, 124.931, 128.745, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.933, MB/s
eval observed time per epoch, "23.447, 28.033, 31.759, 18.544, 18.907", "s, s, s, s, s"
eval observed time, 120.691, s
eval observed rate per epoch, "29.313, 24.226, 21.230, 37.805, 37.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.917, MB/s
eval throughput samples per second per epoch, "0.426, 0.357, 0.315, 0.539, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.728, MB/s
eval io stdev, 5.745, MB/s
