metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.691, 10.234, 10.950, 10.703, 10.946", "s, s, s, s, s"
train metadata time, 51.524, s
train raw read time per epoch, "12.078, 13.746, 13.745, 11.812, 13.837", "s, s, s, s, s"
train total raw read time, 65.217, s
train raw read rate per epoch, "222.562, 195.553, 195.562, 227.560, 194.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.101, MB/s
train observed time per epoch, "59.120, 64.364, 65.120, 58.798, 75.063", "s, s, s, s, s"
train observed time, 322.466, s
train observed rate per epoch, "47.007, 43.059, 42.543, 47.273, 36.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.328, MB/s
train throughput samples per second per epoch, "0.710, 0.653, 0.645, 0.714, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.006, MB/s
train io stdev, 3.598, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.381, 3.017, 2.927, 2.490, 2.415", "s, s, s, s, s"
eval metadata time, 14.231, s
eval raw read time per epoch, "3.739, 3.824, 4.652, 3.397, 3.372", "s, s, s, s, s"
eval total raw read time, 18.984, s
eval raw read rate per epoch, "170.707, 166.893, 137.329, 187.873, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.859, MB/s
eval observed time per epoch, "23.539, 28.343, 31.977, 18.713, 18.761", "s, s, s, s, s"
eval observed time, 121.332, s
eval observed rate per epoch, "29.191, 23.944, 21.079, 37.431, 37.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.795, MB/s
eval throughput samples per second per epoch, "0.425, 0.353, 0.313, 0.534, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.619, MB/s
eval io stdev, 5.812, MB/s
