metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.585, 10.090, 12.166, 11.076, 11.238", "s, s, s, s, s"
train metadata time, 55.156, s
train raw read time per epoch, "12.783, 14.443, 16.822, 16.603, 14.762", "s, s, s, s, s"
train total raw read time, 75.412, s
train raw read rate per epoch, "210.287, 186.115, 159.793, 161.895, 182.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.035, MB/s
train observed time per epoch, "59.007, 63.538, 64.992, 58.617, 75.599", "s, s, s, s, s"
train observed time, 321.753, s
train observed rate per epoch, "47.100, 43.636, 42.630, 47.425, 36.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.456, MB/s
train throughput samples per second per epoch, "0.712, 0.661, 0.646, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.126, MB/s
train io stdev, 3.727, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.707, 3.064, 3.336, 2.392, 2.901", "s, s, s, s, s"
eval metadata time, 14.400, s
eval raw read time per epoch, "3.197, 4.108, 4.081, 3.353, 5.127", "s, s, s, s, s"
eval total raw read time, 19.865, s
eval raw read rate per epoch, "199.317, 155.448, 156.402, 190.734, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.707, MB/s
eval observed time per epoch, "23.139, 28.054, 32.392, 19.122, 18.981", "s, s, s, s, s"
eval observed time, 121.687, s
eval observed rate per epoch, "29.734, 24.207, 20.795, 36.557, 36.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.629, MB/s
eval throughput samples per second per epoch, "0.432, 0.356, 0.309, 0.523, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.483, MB/s
eval io stdev, 5.589, MB/s
