metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.898, 8.753, 10.649, 11.322, 10.304", "s, s, s, s, s"
train metadata time, 50.926, s
train raw read time per epoch, "12.722, 12.974, 14.028, 13.762, 13.945", "s, s, s, s, s"
train total raw read time, 67.430, s
train raw read rate per epoch, "211.292, 207.189, 191.622, 195.316, 192.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.636, MB/s
train observed time per epoch, "58.873, 63.745, 64.937, 58.624, 75.610", "s, s, s, s, s"
train observed time, 321.788, s
train observed rate per epoch, "47.211, 43.490, 42.667, 47.419, 36.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.454, MB/s
train throughput samples per second per epoch, "0.713, 0.659, 0.647, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.124, MB/s
train io stdev, 3.744, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.305, 1.873, 2.217, 1.746, 1.941", "s, s, s, s, s"
eval metadata time, 10.082, s
eval raw read time per epoch, "5.477, 4.101, 4.026, 3.900, 5.573", "s, s, s, s, s"
eval total raw read time, 23.077, s
eval raw read rate per epoch, "116.348, 155.448, 158.310, 164.031, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.165, MB/s
eval observed time per epoch, "22.957, 27.870, 32.173, 19.008, 18.915", "s, s, s, s, s"
eval observed time, 120.923, s
eval observed rate per epoch, "29.987, 24.376, 20.943, 36.795, 36.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.819, MB/s
eval throughput samples per second per epoch, "0.436, 0.359, 0.311, 0.526, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.647, MB/s
eval io stdev, 5.598, MB/s
