metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.997, 14.412, 13.640, 12.776, 20.791", "s, s, s, s, s"
train metadata time, 74.617, s
train raw read time per epoch, "11.861, 13.526, 12.785, 14.833, 34.642", "s, s, s, s, s"
train total raw read time, 87.648, s
train raw read rate per epoch, "226.621, 198.729, 210.239, 181.221, 77.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.880, MB/s
train observed time per epoch, "59.333, 64.205, 65.182, 58.507, 75.067", "s, s, s, s, s"
train observed time, 322.294, s
train observed rate per epoch, "46.832, 43.169, 42.502, 47.517, 36.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.355, MB/s
train throughput samples per second per epoch, "0.708, 0.654, 0.644, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.031, MB/s
train io stdev, 3.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.489, 4.095, 4.922, 3.030, 4.293", "s, s, s, s, s"
eval metadata time, 19.829, s
eval raw read time per epoch, "3.706, 4.293, 4.339, 5.590, 7.326", "s, s, s, s, s"
eval total raw read time, 25.253, s
eval raw read rate per epoch, "172.614, 148.772, 146.865, 114.440, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.229, MB/s
eval observed time per epoch, "23.761, 28.252, 32.235, 18.628, 18.940", "s, s, s, s, s"
eval observed time, 121.816, s
eval observed rate per epoch, "28.899, 24.026, 20.901, 37.617, 36.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.677, MB/s
eval throughput samples per second per epoch, "0.421, 0.354, 0.310, 0.537, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.518, MB/s
eval io stdev, 5.811, MB/s
