metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.328, 12.880, 12.116, 12.539, 11.480", "s, s, s, s, s"
train metadata time, 61.342, s
train raw read time per epoch, "14.987, 19.592, 18.213, 18.072, 18.856", "s, s, s, s, s"
train total raw read time, 89.719, s
train raw read rate per epoch, "179.360, 137.198, 147.590, 148.737, 142.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.088, MB/s
train observed time per epoch, "62.107, 72.185, 61.993, 62.456, 72.558", "s, s, s, s, s"
train observed time, 331.299, s
train observed rate per epoch, "44.674, 38.265, 44.759, 44.416, 38.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.035, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.677, 0.672, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.792, MB/s
train io stdev, 2.982, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.762, 3.399, 3.765, 3.429, 2.161", "s, s, s, s, s"
eval metadata time, 15.517, s
eval raw read time per epoch, "3.326, 4.002, 3.476, 5.007, 5.107", "s, s, s, s, s"
eval total raw read time, 20.918, s
eval raw read rate per epoch, "191.688, 159.263, 184.059, 127.792, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.923, MB/s
eval observed time per epoch, "22.552, 31.513, 40.047, 19.683, 32.909", "s, s, s, s, s"
eval observed time, 146.704, s
eval observed rate per epoch, "30.568, 21.405, 16.652, 35.420, 20.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.899, MB/s
eval throughput samples per second per epoch, "0.443, 0.317, 0.250, 0.508, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.326, MB/s
eval io stdev, 6.133, MB/s
