metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.407, 20.787, 17.226, 18.541, 20.442", "s, s, s, s, s"
train metadata time, 97.404, s
train raw read time per epoch, "14.731, 14.272, 16.875, 16.352, 12.769", "s, s, s, s, s"
train total raw read time, 74.999, s
train raw read rate per epoch, "182.469, 188.338, 159.286, 164.381, 210.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.998, MB/s
train observed time per epoch, "62.187, 72.591, 61.717, 62.357, 73.292", "s, s, s, s, s"
train observed time, 332.145, s
train observed rate per epoch, "44.614, 38.045, 44.965, 44.488, 37.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.957, MB/s
train throughput samples per second per epoch, "0.675, 0.579, 0.681, 0.674, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.717, MB/s
train io stdev, 3.161, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.406, 5.337, 4.550, 6.363, 6.076", "s, s, s, s, s"
eval metadata time, 27.732, s
eval raw read time per epoch, "4.482, 4.530, 4.280, 3.996, 3.947", "s, s, s, s, s"
eval total raw read time, 21.235, s
eval raw read rate per epoch, "142.097, 141.144, 148.772, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.181, MB/s
eval observed time per epoch, "22.345, 31.851, 40.583, 19.483, 33.843", "s, s, s, s, s"
eval observed time, 148.105, s
eval observed rate per epoch, "30.872, 21.166, 16.423, 35.817, 19.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.827, MB/s
eval throughput samples per second per epoch, "0.448, 0.314, 0.246, 0.513, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.253, MB/s
eval io stdev, 6.417, MB/s
