metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.749, 12.167, 11.726, 12.247, 12.436", "s, s, s, s, s"
train metadata time, 60.326, s
train raw read time per epoch, "18.500, 19.029, 21.646, 13.895, 17.023", "s, s, s, s, s"
train total raw read time, 90.094, s
train raw read rate per epoch, "145.295, 141.258, 124.181, 193.444, 157.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.416, MB/s
train observed time per epoch, "61.899, 72.198, 61.293, 62.742, 72.570", "s, s, s, s, s"
train observed time, 330.701, s
train observed rate per epoch, "44.829, 38.258, 45.286, 44.207, 38.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.127, MB/s
train throughput samples per second per epoch, "0.679, 0.582, 0.685, 0.669, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.878, MB/s
train io stdev, 3.073, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.342, 2.251, 2.456, 3.248, 2.911", "s, s, s, s, s"
eval metadata time, 13.207, s
eval raw read time per epoch, "5.161, 4.629, 4.345, 4.206, 4.678", "s, s, s, s, s"
eval total raw read time, 23.019, s
eval raw read rate per epoch, "123.978, 137.329, 146.865, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.706, MB/s
eval observed time per epoch, "22.252, 31.797, 40.241, 19.526, 33.237", "s, s, s, s, s"
eval observed time, 147.052, s
eval observed rate per epoch, "31.012, 21.204, 16.568, 35.732, 20.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.951, MB/s
eval throughput samples per second per epoch, "0.449, 0.314, 0.249, 0.512, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.365, MB/s
eval io stdev, 6.336, MB/s
