metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.305, 12.507, 11.254, 11.632, 12.316", "s, s, s, s, s"
train metadata time, 61.013, s
train raw read time per epoch, "16.364, 20.644, 19.246, 20.743, 17.809", "s, s, s, s, s"
train total raw read time, 94.807, s
train raw read rate per epoch, "164.261, 130.206, 139.662, 129.583, 150.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.930, MB/s
train observed time per epoch, "61.954, 72.203, 61.933, 63.018, 72.880", "s, s, s, s, s"
train observed time, 331.988, s
train observed rate per epoch, "44.787, 38.255, 44.804, 44.008, 37.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.948, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.678, 0.666, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.710, MB/s
train io stdev, 2.998, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.643, 3.478, 3.172, 3.237, 2.904", "s, s, s, s, s"
eval metadata time, 15.434, s
eval raw read time per epoch, "5.587, 4.598, 5.012, 5.917, 4.441", "s, s, s, s, s"
eval total raw read time, 25.555, s
eval raw read rate per epoch, "114.440, 138.282, 126.838, 107.765, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.741, MB/s
eval observed time per epoch, "22.428, 31.878, 40.553, 19.301, 32.775", "s, s, s, s, s"
eval observed time, 146.934, s
eval observed rate per epoch, "30.750, 21.147, 16.436, 36.187, 20.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.012, MB/s
eval throughput samples per second per epoch, "0.446, 0.314, 0.247, 0.518, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.416, MB/s
eval io stdev, 6.413, MB/s
