metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.880, 23.689, 20.814, 24.211, 25.007", "s, s, s, s, s"
train metadata time, 121.601, s
train raw read time per epoch, "12.083, 14.935, 17.176, 10.105, 10.864", "s, s, s, s, s"
train total raw read time, 65.163, s
train raw read rate per epoch, "222.464, 179.979, 156.501, 266.007, 247.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.474, MB/s
train observed time per epoch, "61.680, 72.243, 61.388, 62.440, 72.858", "s, s, s, s, s"
train observed time, 330.610, s
train observed rate per epoch, "44.993, 38.233, 45.214, 44.428, 37.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.153, MB/s
train throughput samples per second per epoch, "0.681, 0.581, 0.684, 0.673, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.903, MB/s
train io stdev, 3.156, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.097, 4.101, 4.124, 4.976, 5.206", "s, s, s, s, s"
eval metadata time, 24.504, s
eval raw read time per epoch, "5.327, 6.359, 5.636, 5.900, 19.073", "s, s, s, s, s"
eval total raw read time, 42.295, s
eval raw read rate per epoch, "119.209, 100.136, 113.486, 107.765, 33.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.274, MB/s
eval observed time per epoch, "21.819, 31.496, 40.037, 19.321, 32.965", "s, s, s, s, s"
eval observed time, 145.637, s
eval observed rate per epoch, "31.677, 21.418, 16.656, 36.146, 20.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.263, MB/s
eval throughput samples per second per epoch, "0.458, 0.318, 0.250, 0.518, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.369, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.635, MB/s
eval io stdev, 6.478, MB/s
