metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.126, 12.548, 11.465, 12.177, 12.510", "s, s, s, s, s"
train metadata time, 59.826, s
train raw read time per epoch, "20.171, 20.701, 20.407, 14.505, 16.850", "s, s, s, s, s"
train total raw read time, 92.634, s
train raw read rate per epoch, "133.258, 129.850, 131.721, 185.312, 159.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.934, MB/s
train observed time per epoch, "61.814, 71.951, 61.514, 62.569, 72.632", "s, s, s, s, s"
train observed time, 330.480, s
train observed rate per epoch, "44.893, 38.393, 45.118, 44.333, 38.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.151, MB/s
train throughput samples per second per epoch, "0.679, 0.584, 0.683, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.901, MB/s
train io stdev, 3.047, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.800, 2.241, 2.487, 2.911, 2.078", "s, s, s, s, s"
eval metadata time, 11.516, s
eval raw read time per epoch, "5.950, 4.971, 4.064, 4.305, 4.031", "s, s, s, s, s"
eval total raw read time, 23.321, s
eval raw read rate per epoch, "106.812, 127.792, 157.355, 147.819, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.243, MB/s
eval observed time per epoch, "22.416, 31.539, 40.177, 19.518, 33.181", "s, s, s, s, s"
eval observed time, 146.832, s
eval observed rate per epoch, "30.767, 21.387, 16.596, 35.748, 20.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.954, MB/s
eval throughput samples per second per epoch, "0.446, 0.317, 0.249, 0.512, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.370, MB/s
eval io stdev, 6.277, MB/s
