metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.627, 21.257, 15.449, 14.505, 18.358", "s, s, s, s, s"
train metadata time, 86.195, s
train raw read time per epoch, "18.701, 13.799, 18.783, 19.367, 14.502", "s, s, s, s, s"
train total raw read time, 85.151, s
train raw read rate per epoch, "143.738, 194.797, 143.110, 138.794, 185.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.159, MB/s
train observed time per epoch, "62.113, 72.406, 61.816, 62.547, 72.955", "s, s, s, s, s"
train observed time, 331.837, s
train observed rate per epoch, "44.669, 38.145, 44.891, 44.350, 37.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.980, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.679, 0.671, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.740, MB/s
train io stdev, 3.072, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.255, 4.921, 3.718, 3.692, 4.110", "s, s, s, s, s"
eval metadata time, 20.697, s
eval raw read time per epoch, "5.524, 4.890, 5.974, 6.464, 5.987", "s, s, s, s, s"
eval total raw read time, 28.838, s
eval raw read rate per epoch, "115.395, 130.653, 106.812, 98.228, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.958, MB/s
eval observed time per epoch, "22.293, 31.775, 40.396, 19.286, 33.866", "s, s, s, s, s"
eval observed time, 147.616, s
eval observed rate per epoch, "30.949, 21.220, 16.503, 36.217, 19.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.946, MB/s
eval throughput samples per second per epoch, "0.449, 0.315, 0.248, 0.519, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.354, MB/s
eval io stdev, 6.510, MB/s
