metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.661, 12.123, 11.532, 13.061, 13.170", "s, s, s, s, s"
train metadata time, 61.547, s
train raw read time per epoch, "16.333, 18.600, 18.652, 12.034, 16.771", "s, s, s, s, s"
train total raw read time, 82.390, s
train raw read rate per epoch, "164.570, 144.515, 144.110, 223.373, 160.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.369, MB/s
train observed time per epoch, "61.948, 71.866, 61.186, 62.417, 72.690", "s, s, s, s, s"
train observed time, 330.106, s
train observed rate per epoch, "44.792, 38.439, 45.368, 44.445, 37.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.207, MB/s
train throughput samples per second per epoch, "0.678, 0.584, 0.686, 0.673, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.953, MB/s
train io stdev, 3.088, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.114, 2.506, 3.356, 3.252, 3.145", "s, s, s, s, s"
eval metadata time, 15.373, s
eval raw read time per epoch, "4.488, 5.944, 4.442, 4.708, 3.627", "s, s, s, s, s"
eval total raw read time, 23.208, s
eval raw read rate per epoch, "142.097, 106.812, 144.004, 135.421, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.353, MB/s
eval observed time per epoch, "22.129, 31.780, 40.054, 19.922, 33.247", "s, s, s, s, s"
eval observed time, 147.132, s
eval observed rate per epoch, "31.197, 21.216, 16.649, 34.960, 20.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.851, MB/s
eval throughput samples per second per epoch, "0.452, 0.315, 0.250, 0.502, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.282, MB/s
eval io stdev, 6.155, MB/s
