metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.713, 24.792, 22.056, 25.693, 25.017", "s, s, s, s, s"
train metadata time, 127.271, s
train raw read time per epoch, "8.847, 12.888, 14.782, 8.558, 11.942", "s, s, s, s, s"
train total raw read time, 57.018, s
train raw read rate per epoch, "303.820, 208.561, 181.837, 314.089, 225.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.681, MB/s
train observed time per epoch, "61.628, 72.057, 61.334, 62.308, 72.639", "s, s, s, s, s"
train observed time, 329.965, s
train observed rate per epoch, "45.032, 38.334, 45.255, 44.525, 38.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.233, MB/s
train throughput samples per second per epoch, "0.682, 0.583, 0.685, 0.674, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.978, MB/s
train io stdev, 3.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.539, 4.177, 4.317, 4.937, 4.961", "s, s, s, s, s"
eval metadata time, 24.931, s
eval raw read time per epoch, "6.213, 7.226, 5.351, 4.444, 4.342", "s, s, s, s, s"
eval total raw read time, 27.576, s
eval raw read rate per epoch, "102.996, 87.737, 119.209, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.519, MB/s
eval observed time per epoch, "21.940, 31.573, 40.048, 19.431, 32.954", "s, s, s, s, s"
eval observed time, 145.946, s
eval observed rate per epoch, "31.488, 21.362, 16.652, 35.922, 20.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.169, MB/s
eval throughput samples per second per epoch, "0.456, 0.317, 0.250, 0.515, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.556, MB/s
eval io stdev, 6.399, MB/s
