metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.167, 13.076, 13.042, 11.468, 13.356", "s, s, s, s, s"
train metadata time, 63.111, s
train raw read time per epoch, "18.756, 18.076, 14.038, 12.239, 17.592", "s, s, s, s, s"
train total raw read time, 80.701, s
train raw read rate per epoch, "143.314, 148.706, 191.476, 219.632, 152.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.185, MB/s
train observed time per epoch, "61.954, 72.012, 60.825, 62.314, 72.645", "s, s, s, s, s"
train observed time, 329.750, s
train observed rate per epoch, "44.787, 38.358, 45.646, 44.521, 38.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.266, MB/s
train throughput samples per second per epoch, "0.678, 0.583, 0.691, 0.674, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.641, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 41.009, MB/s
train io stdev, 3.159, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.890, 3.627, 2.918, 2.181, 3.232", "s, s, s, s, s"
eval metadata time, 14.848, s
eval raw read time per epoch, "4.238, 4.535, 4.005, 4.300, 3.265", "s, s, s, s, s"
eval total raw read time, 20.344, s
eval raw read rate per epoch, "150.680, 140.189, 159.263, 148.772, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.352, MB/s
eval observed time per epoch, "22.219, 31.733, 40.269, 19.977, 33.225", "s, s, s, s, s"
eval observed time, 147.422, s
eval observed rate per epoch, "31.062, 21.249, 16.557, 34.854, 20.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.794, MB/s
eval throughput samples per second per epoch, "0.450, 0.315, 0.248, 0.501, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.232, MB/s
eval io stdev, 6.124, MB/s
