metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.821, 12.874, 12.052, 11.297, 12.180", "s, s, s, s, s"
train metadata time, 60.224, s
train raw read time per epoch, "12.453, 18.316, 19.367, 18.443, 19.215", "s, s, s, s, s"
train total raw read time, 87.794, s
train raw read rate per epoch, "215.853, 146.758, 138.791, 145.744, 139.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.407, MB/s
train observed time per epoch, "61.973, 72.176, 61.723, 62.806, 73.131", "s, s, s, s, s"
train observed time, 331.808, s
train observed rate per epoch, "44.773, 38.270, 44.961, 44.161, 37.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.984, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.680, 0.669, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.743, MB/s
train io stdev, 3.071, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.008, 2.698, 3.124, 3.379, 2.602", "s, s, s, s, s"
eval metadata time, 14.812, s
eval raw read time per epoch, "3.616, 4.927, 5.433, 6.353, 5.299", "s, s, s, s, s"
eval total raw read time, 25.628, s
eval raw read rate per epoch, "176.430, 129.699, 117.302, 100.136, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.238, MB/s
eval observed time per epoch, "22.006, 31.541, 39.948, 19.719, 33.284", "s, s, s, s, s"
eval observed time, 146.498, s
eval observed rate per epoch, "31.386, 21.386, 16.695, 35.350, 20.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.005, MB/s
eval throughput samples per second per epoch, "0.454, 0.317, 0.250, 0.507, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.415, MB/s
eval io stdev, 6.258, MB/s
