metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.595, 13.549, 11.068, 12.753, 11.995", "s, s, s, s, s"
train metadata time, 59.960, s
train raw read time per epoch, "10.664, 12.502, 11.197, 11.860, 12.642", "s, s, s, s, s"
train total raw read time, 58.865, s
train raw read rate per epoch, "252.062, 215.008, 240.060, 226.645, 212.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.279, MB/s
train observed time per epoch, "62.155, 72.105, 61.819, 62.598, 72.671", "s, s, s, s, s"
train observed time, 331.347, s
train observed rate per epoch, "44.638, 38.308, 44.889, 44.312, 38.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.029, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.679, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.787, MB/s
train io stdev, 2.989, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.668, 2.769, 3.525, 3.812, 3.411", "s, s, s, s, s"
eval metadata time, 16.185, s
eval raw read time per epoch, "3.703, 3.981, 4.149, 3.994, 3.133", "s, s, s, s, s"
eval total raw read time, 18.959, s
eval raw read rate per epoch, "172.614, 160.217, 153.541, 160.217, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.479, MB/s
eval observed time per epoch, "22.711, 31.482, 40.182, 19.417, 33.184", "s, s, s, s, s"
eval observed time, 146.975, s
eval observed rate per epoch, "30.337, 21.428, 16.594, 35.951, 20.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.917, MB/s
eval throughput samples per second per epoch, "0.440, 0.318, 0.249, 0.515, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.337, MB/s
eval io stdev, 6.268, MB/s
