metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.441, 12.577, 12.751, 12.763, 11.664", "s, s, s, s, s"
train metadata time, 62.196, s
train raw read time per epoch, "16.171, 19.729, 17.356, 18.599, 18.016", "s, s, s, s, s"
train total raw read time, 89.871, s
train raw read rate per epoch, "166.219, 136.249, 154.872, 144.526, 149.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.214, MB/s
train observed time per epoch, "62.274, 71.977, 61.949, 62.666, 72.464", "s, s, s, s, s"
train observed time, 331.329, s
train observed rate per epoch, "44.550, 38.378, 44.791, 44.263, 38.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.020, MB/s
train throughput samples per second per epoch, "0.674, 0.584, 0.678, 0.670, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 40.777, MB/s
train io stdev, 2.910, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.813, 2.996, 3.271, 3.336, 2.529", "s, s, s, s, s"
eval metadata time, 14.945, s
eval raw read time per epoch, "4.238, 5.291, 4.342, 4.815, 4.358", "s, s, s, s, s"
eval total raw read time, 23.044, s
eval raw read rate per epoch, "150.680, 120.162, 146.865, 132.561, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.828, MB/s
eval observed time per epoch, "22.392, 31.621, 40.113, 19.551, 32.991", "s, s, s, s, s"
eval observed time, 146.667, s
eval observed rate per epoch, "30.803, 21.329, 16.624, 35.682, 20.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.967, MB/s
eval throughput samples per second per epoch, "0.447, 0.316, 0.249, 0.511, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.382, MB/s
eval io stdev, 6.251, MB/s
