metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.873, 11.691, 12.243, 12.695, 12.590", "s, s, s, s, s"
train metadata time, 61.092, s
train raw read time per epoch, "18.454, 21.856, 22.216, 13.188, 17.056", "s, s, s, s, s"
train total raw read time, 92.769, s
train raw read rate per epoch, "145.657, 122.988, 120.995, 203.818, 157.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.212, MB/s
train observed time per epoch, "62.000, 72.152, 61.303, 62.252, 72.864", "s, s, s, s, s"
train observed time, 330.571, s
train observed rate per epoch, "44.754, 38.282, 45.278, 44.566, 37.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.156, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.685, 0.675, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.905, MB/s
train io stdev, 3.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.413, 2.378, 2.484, 2.667, 2.940", "s, s, s, s, s"
eval metadata time, 12.882, s
eval raw read time per epoch, "6.127, 4.853, 4.703, 3.589, 3.833", "s, s, s, s, s"
eval total raw read time, 23.105, s
eval raw read rate per epoch, "103.950, 131.606, 135.421, 177.383, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.542, MB/s
eval observed time per epoch, "22.252, 31.677, 40.636, 19.517, 33.108", "s, s, s, s, s"
eval observed time, 147.190, s
eval observed rate per epoch, "31.012, 21.289, 16.401, 35.749, 20.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.954, MB/s
eval throughput samples per second per epoch, "0.449, 0.316, 0.246, 0.512, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.367, MB/s
eval io stdev, 6.359, MB/s
