metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.969, 23.706, 19.741, 24.834, 25.011", "s, s, s, s, s"
train metadata time, 120.260, s
train raw read time per epoch, "13.268, 14.674, 17.601, 9.885, 16.199", "s, s, s, s, s"
train total raw read time, 71.629, s
train raw read rate per epoch, "202.586, 183.179, 152.714, 271.918, 165.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.267, MB/s
train observed time per epoch, "61.848, 72.329, 61.375, 62.479, 72.988", "s, s, s, s, s"
train observed time, 331.019, s
train observed rate per epoch, "44.867, 38.187, 45.224, 44.399, 37.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.102, MB/s
train throughput samples per second per epoch, "0.679, 0.581, 0.684, 0.672, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.854, MB/s
train io stdev, 3.161, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "8.200, 4.010, 4.271, 4.490, 5.493", "s, s, s, s, s"
eval metadata time, 26.464, s
eval raw read time per epoch, "7.190, 6.779, 5.392, 6.982, 5.258", "s, s, s, s, s"
eval total raw read time, 31.601, s
eval raw read rate per epoch, "88.691, 93.460, 118.255, 91.553, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.102, MB/s
eval observed time per epoch, "21.851, 31.715, 40.180, 19.442, 32.996", "s, s, s, s, s"
eval observed time, 146.183, s
eval observed rate per epoch, "31.627, 21.262, 16.595, 35.900, 20.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.156, MB/s
eval throughput samples per second per epoch, "0.458, 0.315, 0.249, 0.514, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.542, MB/s
eval io stdev, 6.440, MB/s
