metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.667, 11.283, 11.058, 11.059, 11.474", "s, s, s, s, s"
train metadata time, 57.541, s
train raw read time per epoch, "18.030, 20.975, 18.882, 20.651, 20.765", "s, s, s, s, s"
train total raw read time, 99.302, s
train raw read rate per epoch, "149.086, 128.152, 142.359, 130.162, 129.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.842, MB/s
train observed time per epoch, "62.132, 72.056, 61.750, 62.915, 73.219", "s, s, s, s, s"
train observed time, 332.071, s
train observed rate per epoch, "44.655, 38.335, 44.940, 44.082, 37.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.944, MB/s
train throughput samples per second per epoch, "0.676, 0.583, 0.680, 0.668, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.706, MB/s
train io stdev, 3.036, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.896, 2.348, 1.982, 2.065, 2.021", "s, s, s, s, s"
eval metadata time, 11.311, s
eval raw read time per epoch, "3.703, 5.399, 4.897, 5.068, 5.443", "s, s, s, s, s"
eval total raw read time, 24.510, s
eval raw read rate per epoch, "172.614, 118.255, 130.653, 125.885, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.188, MB/s
eval observed time per epoch, "22.175, 31.899, 40.515, 19.305, 32.990", "s, s, s, s, s"
eval observed time, 146.884, s
eval observed rate per epoch, "31.127, 21.133, 16.452, 36.179, 20.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.058, MB/s
eval throughput samples per second per epoch, "0.451, 0.313, 0.247, 0.518, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.454, MB/s
eval io stdev, 6.478, MB/s
