metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.948, 11.452, 11.200, 10.673, 11.224", "s, s, s, s, s"
train metadata time, 55.497, s
train raw read time per epoch, "15.301, 17.625, 19.665, 17.091, 18.661", "s, s, s, s, s"
train total raw read time, 88.343, s
train raw read rate per epoch, "175.670, 152.511, 136.691, 157.277, 144.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.239, MB/s
train observed time per epoch, "61.920, 72.296, 61.714, 62.651, 73.097", "s, s, s, s, s"
train observed time, 331.678, s
train observed rate per epoch, "44.812, 38.204, 44.968, 44.273, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.007, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.681, 0.670, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.765, MB/s
train io stdev, 3.103, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.505, 3.208, 3.051, 3.041, 2.942", "s, s, s, s, s"
eval metadata time, 15.747, s
eval raw read time per epoch, "5.130, 4.584, 4.286, 4.531, 3.947", "s, s, s, s, s"
eval total raw read time, 22.477, s
eval raw read rate per epoch, "123.978, 139.236, 148.772, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.426, MB/s
eval observed time per epoch, "22.284, 31.423, 40.008, 19.693, 33.265", "s, s, s, s, s"
eval observed time, 146.673, s
eval observed rate per epoch, "30.964, 21.470, 16.669, 35.402, 20.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.945, MB/s
eval throughput samples per second per epoch, "0.449, 0.318, 0.250, 0.508, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.364, MB/s
eval io stdev, 6.203, MB/s
