metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.969, 12.624, 13.085, 12.073, 11.961", "s, s, s, s, s"
train metadata time, 62.712, s
train raw read time per epoch, "17.192, 17.696, 18.052, 19.521, 18.502", "s, s, s, s, s"
train total raw read time, 90.962, s
train raw read rate per epoch, "156.354, 151.899, 148.900, 137.697, 145.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.027, MB/s
train observed time per epoch, "62.051, 72.231, 61.828, 62.285, 72.589", "s, s, s, s, s"
train observed time, 330.984, s
train observed rate per epoch, "44.715, 38.239, 44.882, 44.542, 38.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.085, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.679, 0.674, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.839, MB/s
train io stdev, 3.036, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.026, 3.620, 2.967, 2.698, 2.741", "s, s, s, s, s"
eval metadata time, 15.051, s
eval raw read time per epoch, "3.831, 4.348, 3.834, 5.201, 4.387", "s, s, s, s, s"
eval total raw read time, 21.601, s
eval raw read rate per epoch, "166.893, 146.865, 166.893, 123.023, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.022, MB/s
eval observed time per epoch, "22.123, 31.525, 40.468, 19.728, 32.751", "s, s, s, s, s"
eval observed time, 146.596, s
eval observed rate per epoch, "31.206, 21.396, 16.472, 35.333, 20.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.992, MB/s
eval throughput samples per second per epoch, "0.452, 0.317, 0.247, 0.507, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.405, MB/s
eval io stdev, 6.234, MB/s
