metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.214, 12.501, 10.962, 12.213, 12.502", "s, s, s, s, s"
train metadata time, 59.391, s
train raw read time per epoch, "18.242, 18.165, 17.986, 15.159, 17.179", "s, s, s, s, s"
train total raw read time, 86.730, s
train raw read rate per epoch, "147.351, 147.980, 149.450, 177.317, 156.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.715, MB/s
train observed time per epoch, "61.858, 71.932, 60.921, 62.481, 72.789", "s, s, s, s, s"
train observed time, 329.982, s
train observed rate per epoch, "44.859, 38.402, 45.571, 44.397, 37.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.234, MB/s
train throughput samples per second per epoch, "0.679, 0.584, 0.689, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.979, MB/s
train io stdev, 3.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.241, 2.378, 2.124, 1.757, 2.687", "s, s, s, s, s"
eval metadata time, 11.188, s
eval raw read time per epoch, "4.499, 4.765, 5.155, 4.551, 4.571", "s, s, s, s, s"
eval total raw read time, 23.541, s
eval raw read rate per epoch, "142.097, 133.514, 123.978, 140.189, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.270, MB/s
eval observed time per epoch, "22.220, 31.773, 40.038, 19.790, 33.291", "s, s, s, s, s"
eval observed time, 147.111, s
eval observed rate per epoch, "31.061, 21.221, 16.656, 35.213, 20.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.871, MB/s
eval throughput samples per second per epoch, "0.450, 0.315, 0.250, 0.505, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.299, MB/s
eval io stdev, 6.198, MB/s
