metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.231, 11.894, 11.062, 11.823, 11.251", "s, s, s, s, s"
train metadata time, 57.262, s
train raw read time per epoch, "15.507, 19.748, 22.241, 17.451, 18.096", "s, s, s, s, s"
train total raw read time, 93.043, s
train raw read rate per epoch, "173.345, 136.113, 120.857, 154.028, 148.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.577, MB/s
train observed time per epoch, "62.140, 71.932, 61.405, 62.751, 72.725", "s, s, s, s, s"
train observed time, 330.953, s
train observed rate per epoch, "44.649, 38.402, 45.201, 44.201, 37.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.085, MB/s
train throughput samples per second per epoch, "0.676, 0.584, 0.684, 0.669, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.839, MB/s
train io stdev, 3.018, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.286, 3.556, 2.230, 3.021, 3.447", "s, s, s, s, s"
eval metadata time, 15.540, s
eval raw read time per epoch, "3.987, 4.535, 4.273, 6.014, 4.344", "s, s, s, s, s"
eval total raw read time, 23.153, s
eval raw read rate per epoch, "160.217, 140.189, 149.727, 105.857, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.031, MB/s
eval observed time per epoch, "22.306, 31.441, 40.254, 20.026, 33.147", "s, s, s, s, s"
eval observed time, 147.175, s
eval observed rate per epoch, "30.930, 21.457, 16.563, 34.762, 20.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.802, MB/s
eval throughput samples per second per epoch, "0.448, 0.318, 0.248, 0.499, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.242, MB/s
eval io stdev, 6.056, MB/s
